path	category	language	size_bytes	line_count	imports	symbols
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmq-instance-mxfp4.cu	Vendor	Unknown	139	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmf-instance-ncols_14.cu	Vendor	Unknown	126	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmq-instance-q5_k.cu	Vendor	Unknown	138	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-mma-f16-instance-ncols1_2-ncols2_4.cu	Vendor	Unknown	357	10		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmq-instance-iq2_xs.cu	Vendor	Unknown	140	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-f16-f16.cu	Vendor	Unknown	281	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-mma-f16-instance-ncols1_32-ncols2_2.cu	Vendor	Unknown	363	10		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmf-instance-ncols_10.cu	Vendor	Unknown	126	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-tile-instance-dkq64-dv64.cu	Vendor	Unknown	144	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q8_0-f16.cu	Vendor	Unknown	284	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmf-instance-ncols_11.cu	Vendor	Unknown	126	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmq-instance-q4_k.cu	Vendor	Unknown	138	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmf-instance-ncols_15.cu	Vendor	Unknown	126	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-mma-f16-instance-ncols1_1-ncols2_16.cu	Vendor	Unknown	159	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmq-instance-iq4_xs.cu	Vendor	Unknown	140	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-tile-instance-dkq576-dv512.cu	Vendor	Unknown	146	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q4_0-q5_1.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmf-instance-ncols_9.cu	Vendor	Unknown	125	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-mma-f16-instance-ncols1_4-ncols2_8.cu	Vendor	Unknown	357	10		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q4_1-q5_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmf-instance-ncols_12.cu	Vendor	Unknown	126	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmq-instance-iq4_nl.cu	Vendor	Unknown	140	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q4_1-q4_1.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q4_0-q4_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-tile-instance-dkq112-dv112.cu	Vendor	Unknown	146	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-mma-f16-instance-ncols1_4-ncols2_16.cu	Vendor	Unknown	159	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmq-instance-iq3_xxs.cu	Vendor	Unknown	141	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmf-instance-ncols_16.cu	Vendor	Unknown	126	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q4_0-q8_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-mma-f16-instance-ncols1_8-ncols2_8.cu	Vendor	Unknown	357	10		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q4_1-q8_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-tile-instance-dkq80-dv80.cu	Vendor	Unknown	144	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q4_0-q5_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmf-instance-ncols_8.cu	Vendor	Unknown	125	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q4_1-f16.cu	Vendor	Unknown	284	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q5_1-f16.cu	Vendor	Unknown	284	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-mma-f16-instance-ncols1_32-ncols2_1.cu	Vendor	Unknown	363	10		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q4_1-q5_1.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-mma-f16-instance-ncols1_1-ncols2_8.cu	Vendor	Unknown	357	10		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmf-instance-ncols_13.cu	Vendor	Unknown	126	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmq-instance-q6_k.cu	Vendor	Unknown	138	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-mma-f16-instance-ncols1_2-ncols2_16.cu	Vendor	Unknown	159	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q4_1-q4_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q4_0-q4_1.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmq-instance-q5_0.cu	Vendor	Unknown	138	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q5_0-q5_1.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-mma-f16-instance-ncols1_4-ncols2_2.cu	Vendor	Unknown	357	10		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q5_1-q5_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmf-instance-ncols_3.cu	Vendor	Unknown	125	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q5_1-q4_1.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-mma-f16-instance-ncols1_2-ncols2_8.cu	Vendor	Unknown	357	10		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmq-instance-q4_1.cu	Vendor	Unknown	138	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q8_0-q8_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q5_0-q4_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-tile-instance-dkq96-dv96.cu	Vendor	Unknown	144	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-tile-instance-dkq256-dv256.cu	Vendor	Unknown	146	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q8_0-q5_1.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmf-instance-ncols_7.cu	Vendor	Unknown	125	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-mma-f16-instance-ncols1_16-ncols2_1.cu	Vendor	Unknown	363	10		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q8_0-q4_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q5_0-q8_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-mma-f16-instance-ncols1_8-ncols2_2.cu	Vendor	Unknown	357	10		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q8_0-q5_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmf-instance-ncols_6.cu	Vendor	Unknown	125	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q5_1-q8_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q8_0-q4_1.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmq-instance-q8_0.cu	Vendor	Unknown	138	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/generate_cu_files.py	Vendor	Unknown	3369	97		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmq-instance-q5_1.cu	Vendor	Unknown	138	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q5_0-q5_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q5_1-q5_1.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmf-instance-ncols_2.cu	Vendor	Unknown	125	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q5_1-q4_0.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmq-instance-q4_0.cu	Vendor	Unknown	138	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-mma-f16-instance-ncols1_16-ncols2_4.cu	Vendor	Unknown	363	10		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/fattn-vec-instance-q5_0-q4_1.cu	Vendor	Unknown	287	7		
Vendor/whisper.cpp/ggml/src/ggml-cuda/template-instances/mmq-instance-iq1_s.cu	Vendor	Unknown	139	5		
Vendor/whisper.cpp/ggml/src/ggml-cuda/vendors/musa.h	Vendor	C/C++ Header	6375	141		
Vendor/whisper.cpp/ggml/src/ggml-cuda/vendors/hip.h	Vendor	C/C++ Header	10903	269		
Vendor/whisper.cpp/ggml/src/ggml-cuda/vendors/cuda.h	Vendor	C/C++ Header	570	19		
Vendor/whisper.cpp/ggml/src/ggml-metal/ggml-metal-common.h	Vendor	C/C++ Header	1770	52		struct:ggml_tensor,struct:ggml_cgraph
Vendor/whisper.cpp/ggml/src/ggml-metal/ggml-metal-device.m	Vendor	Objective-C	46141	1321	Foundation/Foundation.h,Metal/Metal.h,ggml-impl.h,ggml-metal-device.h,ggml-threading.h,stdatomic.h	@interface:GGMLMetalClass,@implementation:GGMLMetalClass
Vendor/whisper.cpp/ggml/src/ggml-metal/CMakeLists.txt	Vendor	Text	5692	124		
Vendor/whisper.cpp/ggml/src/ggml-metal/ggml-metal-ops.cpp	Vendor	C++	125109	3583		struct:ggml_metal_op,struct:ggml_tensor
Vendor/whisper.cpp/ggml/src/ggml-metal/ggml-metal.metal	Vendor	Unknown	382770	8997		
Vendor/whisper.cpp/ggml/src/ggml-metal/ggml-metal-ops.h	Vendor	C/C++ Header	3893	88		struct:ggml_cgraph
Vendor/whisper.cpp/ggml/src/ggml-metal/ggml-metal-context.m	Vendor	Objective-C	21199	600	Foundation/Foundation.h,Metal/Metal.h,ggml-backend-impl.h,ggml-impl.h,ggml-metal-common.h,ggml-metal-context.h,ggml-metal-impl.h,ggml-metal-ops.h	
Vendor/whisper.cpp/ggml/src/ggml-metal/ggml-metal-common.cpp	Vendor	C++	13640	446		struct:ggml_mem_range,struct:ggml_mem_ranges,struct:node_info
Vendor/whisper.cpp/ggml/src/ggml-metal/ggml-metal-device.h	Vendor	C/C++ Header	12236	244		struct:ggml_metal_buffer_id,struct:ggml_metal_device_props,struct:ggml_metal_buffer_id
Vendor/whisper.cpp/ggml/src/ggml-metal/ggml-metal-device.cpp	Vendor	C++	47352	1565		struct:ggml_metal_device_deleter,struct:ggml_metal_pipelines
Vendor/whisper.cpp/ggml/src/ggml-metal/ggml-metal.cpp	Vendor	C++	25858	718		
Vendor/whisper.cpp/ggml/src/ggml-metal/ggml-metal-context.h	Vendor	C/C++ Header	1060	33		
Vendor/whisper.cpp/ggml/src/ggml-metal/ggml-metal-impl.h	Vendor	C/C++ Header	15071	802		
Vendor/whisper.cpp/ggml/src/ggml-rpc/CMakeLists.txt	Vendor	Text	206	9		
Vendor/whisper.cpp/ggml/src/ggml-rpc/ggml-rpc.cpp	Vendor	C++	74651	2009		struct:socket_t,struct:rpc_tensor,struct:rpc_msg_hello_rsp,struct:rpc_msg_device_count_rsp,struct:rpc_msg_get_alloc_size_req,struct:rpc_msg_get_alloc_size_rsp,struct:rpc_msg_init_tensor_req,struct:rpc_msg_alloc_buffer_req,struct:rpc_msg_alloc_buffer_rsp,struct:rpc_msg_get_alignment_req,struct:rpc_msg_get_alignment_rsp,struct:rpc_msg_get_max_size_req,struct:rpc_msg_get_max_size_rsp,struct:rpc_msg_buffer_get_base_req,struct:rpc_msg_buffer_get_base_rsp,struct:rpc_msg_free_buffer_req,struct:rpc_msg_buffer_clear_req,struct:rpc_msg_set_tensor_hash_req,struct:rpc_msg_set_tensor_hash_rsp,struct:rpc_msg_get_tensor_req,struct:rpc_msg_copy_tensor_req,struct:rpc_msg_copy_tensor_rsp,struct:rpc_msg_graph_compute_rsp,struct:rpc_msg_get_device_memory_req,struct:rpc_msg_get_device_memory_rsp,struct:ggml_backend_rpc_buffer_type_context,struct:ggml_backend_rpc_context,struct:ggml_backend_rpc_buffer_context,struct:sockaddr_in,struct:hostent,struct:sockaddr_in,class:rpc_server,struct:ggml_context,struct:ggml_init_params,struct:ggml_init_params,struct:ggml_init_params,struct:ggml_init_params,struct:ggml_init_params,struct:ggml_init_params,struct:ggml_context,struct:ggml_tensor,struct:ggml_init_params,struct:ggml_cgraph,struct:ggml_backend_rpc_device_context,struct:ggml_backend_rpc_reg_context
Vendor/whisper.cpp/ggml/src/ggml-sycl/quantize.hpp	Vendor	C++ Header	5811	133		struct:no_quantize_q8_1,struct:quantize_and_reorder_q8_1_soa,struct:quantize_q8_1
Vendor/whisper.cpp/ggml/src/ggml-sycl/rope.cpp	Vendor	C++	21699	465		struct:rope_corr_dims,struct:mrope_sections
Vendor/whisper.cpp/ggml/src/ggml-sycl/tsembd.cpp	Vendor	C++	2655	73		
Vendor/whisper.cpp/ggml/src/ggml-sycl/getrows.cpp	Vendor	C++	8914	215		
Vendor/whisper.cpp/ggml/src/ggml-sycl/common.cpp	Vendor	C++	2696	83		
Vendor/whisper.cpp/ggml/src/ggml-sycl/im2col.cpp	Vendor	C++	6431	136		
Vendor/whisper.cpp/ggml/src/ggml-sycl/sycl_hw.cpp	Vendor	C++	369	15		
Vendor/whisper.cpp/ggml/src/ggml-sycl/cpy.cpp	Vendor	C++	36066	605		
Vendor/whisper.cpp/ggml/src/ggml-sycl/set_rows.cpp	Vendor	C++	10621	234		
Vendor/whisper.cpp/ggml/src/ggml-sycl/CMakeLists.txt	Vendor	Text	8058	189		
Vendor/whisper.cpp/ggml/src/ggml-sycl/count-equal.hpp	Vendor	C++ Header	248	9		
Vendor/whisper.cpp/ggml/src/ggml-sycl/outprod.cpp	Vendor	C++	1758	47		
Vendor/whisper.cpp/ggml/src/ggml-sycl/element_wise.cpp	Vendor	C++	52106	1244		
Vendor/whisper.cpp/ggml/src/ggml-sycl/convert.cpp	Vendor	C++	26712	642		
Vendor/whisper.cpp/ggml/src/ggml-sycl/gla.cpp	Vendor	C++	4380	106		
Vendor/whisper.cpp/ggml/src/ggml-sycl/mmq.hpp	Vendor	C++ Header	819	33		
Vendor/whisper.cpp/ggml/src/ggml-sycl/mmvq.hpp	Vendor	C++ Header	799	27		
Vendor/whisper.cpp/ggml/src/ggml-sycl/dmmv.hpp	Vendor	C++ Header	808	27		
Vendor/whisper.cpp/ggml/src/ggml-sycl/set.cpp	Vendor	C++	2873	73		
Vendor/whisper.cpp/ggml/src/ggml-sycl/norm.cpp	Vendor	C++	19515	501		
Vendor/whisper.cpp/ggml/src/ggml-sycl/wkv.hpp	Vendor	C++ Header	268	10		
Vendor/whisper.cpp/ggml/src/ggml-sycl/pad.hpp	Vendor	C++ Header	588	24		
Vendor/whisper.cpp/ggml/src/ggml-sycl/softmax.hpp	Vendor	C++ Header	622	24		
Vendor/whisper.cpp/ggml/src/ggml-sycl/quants.hpp	Vendor	C++ Header	4181	110		struct:block_q_t,struct:traits,struct:traits,struct:traits
Vendor/whisper.cpp/ggml/src/ggml-sycl/conv.hpp	Vendor	C++ Header	498	20		
Vendor/whisper.cpp/ggml/src/ggml-sycl/binbcast.hpp	Vendor	C++ Header	952	39		
Vendor/whisper.cpp/ggml/src/ggml-sycl/pad_reflect_1d.hpp	Vendor	C++ Header	222	8		
Vendor/whisper.cpp/ggml/src/ggml-sycl/concat.cpp	Vendor	C++	7875	191		
Vendor/whisper.cpp/ggml/src/ggml-sycl/gla.hpp	Vendor	C++ Header	195	8		
Vendor/whisper.cpp/ggml/src/ggml-sycl/mmq.cpp	Vendor	C++	119588	3030		
Vendor/whisper.cpp/ggml/src/ggml-sycl/mmvq.cpp	Vendor	C++	47042	1134		
Vendor/whisper.cpp/ggml/src/ggml-sycl/dmmv.cpp	Vendor	C++	47691	1162		
Vendor/whisper.cpp/ggml/src/ggml-sycl/set.hpp	Vendor	C++ Header	130	5		
Vendor/whisper.cpp/ggml/src/ggml-sycl/wkv.cpp	Vendor	C++	10531	293		
Vendor/whisper.cpp/ggml/src/ggml-sycl/pad.cpp	Vendor	C++	3927	97		
Vendor/whisper.cpp/ggml/src/ggml-sycl/norm.hpp	Vendor	C++ Header	722	26		
Vendor/whisper.cpp/ggml/src/ggml-sycl/softmax.cpp	Vendor	C++	14750	426		struct:soft_max_params
Vendor/whisper.cpp/ggml/src/ggml-sycl/presets.hpp	Vendor	C++ Header	2289	76		
Vendor/whisper.cpp/ggml/src/ggml-sycl/conv.cpp	Vendor	C++	3337	101		
Vendor/whisper.cpp/ggml/src/ggml-sycl/binbcast.cpp	Vendor	C++	14803	345		struct:bin_bcast_sycl
Vendor/whisper.cpp/ggml/src/ggml-sycl/pad_reflect_1d.cpp	Vendor	C++	2420	72		
Vendor/whisper.cpp/ggml/src/ggml-sycl/concat.hpp	Vendor	C++ Header	493	20		
Vendor/whisper.cpp/ggml/src/ggml-sycl/ggml-sycl.cpp	Vendor	C++	191020	4730		struct:ggml_backend_sycl_buffer_context,struct:ggml_backend_sycl_buffer_type_context,struct:ggml_backend_sycl_split_buffer_type_context,struct:ggml_backend_sycl_split_buffer_context,struct:ggml_backend_buffer_type,struct:ggml_sycl_pool_leg,struct:ggml_sycl_buffer,struct:ggml_sycl_pool_host,struct:ggml_sycl_buffer,struct:dev_data,struct:mmid_row_mapping,struct:ggml_backend_sycl_device_context,struct:ggml_tensor,struct:ggml_tensor,struct:ggml_backend_sycl_reg_context
Vendor/whisper.cpp/ggml/src/ggml-sycl/gemm.hpp	Vendor	C++ Header	3166	90		class:DnnlGemmWrapper
Vendor/whisper.cpp/ggml/src/ggml-sycl/rope.hpp	Vendor	C++ Header	482	20		
Vendor/whisper.cpp/ggml/src/ggml-sycl/tsembd.hpp	Vendor	C++ Header	506	20		
Vendor/whisper.cpp/ggml/src/ggml-sycl/backend.hpp	Vendor	C++ Header	955	43		
Vendor/whisper.cpp/ggml/src/ggml-sycl/getrows.hpp	Vendor	C++ Header	498	20		
Vendor/whisper.cpp/ggml/src/ggml-sycl/common.hpp	Vendor	C++ Header	20056	620		struct:optimize_feature,struct:sycl_device_info,struct:ggml_sycl_device_info,struct:ggml_sycl_pool,struct:ggml_sycl_pool_alloc,struct:ggml_tensor_extra_gpu,struct:ggml_backend_sycl_context,struct:scope_op_debug_print
Vendor/whisper.cpp/ggml/src/ggml-sycl/dequantize.hpp	Vendor	C++ Header	28988	823		
Vendor/whisper.cpp/ggml/src/ggml-sycl/vecdotq.hpp	Vendor	C++ Header	47047	1303		struct:reorder_vec_dot_q_sycl
Vendor/whisper.cpp/ggml/src/ggml-sycl/im2col.hpp	Vendor	C++ Header	502	21		
Vendor/whisper.cpp/ggml/src/ggml-sycl/sycl_hw.hpp	Vendor	C++ Header	440	26		struct:sycl_hw_info
Vendor/whisper.cpp/ggml/src/ggml-sycl/set_rows.hpp	Vendor	C++ Header	200	8		
Vendor/whisper.cpp/ggml/src/ggml-sycl/cpy.hpp	Vendor	C++ Header	6238	223		
Vendor/whisper.cpp/ggml/src/ggml-sycl/outprod.hpp	Vendor	C++ Header	197	10		
Vendor/whisper.cpp/ggml/src/ggml-sycl/count-equal.cpp	Vendor	C++	2582	79		
Vendor/whisper.cpp/ggml/src/ggml-sycl/element_wise.hpp	Vendor	C++ Header	3240	90		struct:typed_data
Vendor/whisper.cpp/ggml/src/ggml-sycl/convert.hpp	Vendor	C++ Header	1164	34		
Vendor/whisper.cpp/ggml/src/ggml-sycl/dpct/helper.hpp	Vendor	C++ Header	122018	2977		struct:matrix_info_t,struct:DataType,struct:DataType,class:generic_error_type,class:dim3,class:pitched_data,class:device_info,class:device_ext,class:dev_mgr,class:mem_mgr,struct:allocation,class:accessor,class:memory_traits,class:host_buffer,class:usm_allocator,struct:rebind,class:vectorized_binary,class:vectorized_binary,struct:sub_sat,class:host_buffer,class:accessor,class:accessor,class:accessor,class:device_memory,class:device_memory
Vendor/whisper.cpp/ggml/src/ggml-opencl/CMakeLists.txt	Vendor	Text	3324	131		
Vendor/whisper.cpp/ggml/src/ggml-opencl/ggml-opencl.cpp	Vendor	C++	394672	9055		struct:ggml_cl_version,struct:ggml_cl_compiler_version,struct:ProfilingInfo,struct:ggml_backend_opencl_context,struct:ggml_backend_opencl_device_context,struct:ggml_backend_opencl_context,struct:cl_device,struct:cl_platform,struct:cl_device,struct:cl_device,struct:cl_device,struct:cl_platform,struct:cl_platform,struct:cl_device,struct:cl_device,struct:cl_platform,struct:cl_device,struct:cl_platform,struct:cl_platform,struct:cl_device,struct:ggml_tensor_extra_cl,struct:ggml_tensor_extra_cl_q4_0,struct:ggml_tensor_extra_cl_mxfp4,struct:ggml_tensor_extra_cl_q8_0,struct:ggml_backend_opencl_buffer_context,struct:ggml_backend_device_i
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/flash_attn_f16.cl	Vendor	Unknown	13837	370		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/gemm_moe_mxfp4_f32.cl	Vendor	Unknown	6315	162		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/flash_attn_f32.cl	Vendor	Unknown	13870	371		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/mul_mv_id_q8_0_f32.cl	Vendor	Unknown	4024	140		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/mul_mv_id_q4_0_f32_8x_flat.cl	Vendor	Unknown	8635	283		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/mul_mv_id_mxfp4_f32.cl	Vendor	Unknown	5717	189		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/cpy.cl	Vendor	Unknown	5145	184		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/sigmoid.cl	Vendor	Unknown	876	29		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/flash_attn_f32_f16.cl	Vendor	Unknown	14040	373		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/im2col_f32.cl	Vendor	Unknown	1369	57		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/tsembd.cl	Vendor	Unknown	1472	48		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/mul_mm_f16_f32_l4_lm.cl	Vendor	Unknown	4803	146		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/mul_mat_f16_f32.cl	Vendor	Unknown	4577	130		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/rms_norm.cl	Vendor	Unknown	5209	175		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/scale.cl	Vendor	Unknown	578	17		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/gemv_moe_mxfp4_f32.cl	Vendor	Unknown	5977	156		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/silu.cl	Vendor	Unknown	897	30		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/im2col_f16.cl	Vendor	Unknown	1368	57		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/mul_mm_f32_f32_l4_lm.cl	Vendor	Unknown	4795	147		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/mul_mv_id_q8_0_f32_flat.cl	Vendor	Unknown	6650	222		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/mul_mv_q8_0_f32_flat.cl	Vendor	Unknown	6077	202		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/mul_mv_q4_0_f32_1d_8x_flat.cl	Vendor	Unknown	8256	265		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/mul_mv_id_mxfp4_f32_flat.cl	Vendor	Unknown	5822	176		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/pad.cl	Vendor	Unknown	1390	39		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/mul.cl	Vendor	Unknown	4053	152		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/clamp.cl	Vendor	Unknown	649	20		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/repeat.cl	Vendor	Unknown	1504	39		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/conv2d.cl	Vendor	Unknown	6995	185		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/transpose.cl	Vendor	Unknown	4076	104		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/sub.cl	Vendor	Unknown	3807	138		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/relu.cl	Vendor	Unknown	529	16		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/rope.cl	Vendor	Unknown	23104	721		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/diag_mask_inf.cl	Vendor	Unknown	1607	58		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/mul_mv_f16_f32_l4.cl	Vendor	Unknown	2519	84		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/softmax_4_f32.cl	Vendor	Unknown	3187	108		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/add_id.cl	Vendor	Unknown	1431	42		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/conv2d_f16_f32.cl	Vendor	Unknown	6662	176		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/gelu.cl	Vendor	Unknown	2520	89		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/mul_mv_f16_f32_1row.cl	Vendor	Unknown	2956	94		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/gemv_noshuffle_general.cl	Vendor	Unknown	16097	274		
Vendor/whisper.cpp/ggml/src/ggml-opencl/kernels/softmax_4_f16.cl	Vendor	Unknown	3221	108		
